                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.97061,                0.93602,                0.90326,                0.86965,                0.93782,                0.94307,                0.74507,                 0.7816,                0.59265,                0.87536,             0.00055461,             0.00055461,             0.00055461
                      2,                0.80202,                0.55438,                0.86883,                0.88843,                0.93527,                0.95237,                0.78013,                0.72574,                0.54556,                 0.8644,             0.00074388,             0.00074388,             0.00074388
                      3,                0.74151,                0.50048,                0.85962,                0.89114,                0.94537,                0.96053,                0.79946,                0.68433,                0.44524,                0.85923,             0.00056642,             0.00056642,             0.00056642
